strategy,episode,junction,avg_reward,std_reward,min_reward,max_reward,num_steps
max_pressure,209,R4C2_CE,0.26825048137172525,0.06293514247610162,0.0,0.5605734312471976,169
max_pressure,209,R4C2_CW,0.22548750544769353,0.13341824334458482,0.0,0.48433392366027034,169
max_pressure,209,R4C3_C,0.215546230726852,0.1531218232568888,0.0,0.41946659337596903,169
max_pressure,209,R4C4_C,0.2726182007966782,0.1921267849896091,0.0,0.4829558263857169,169
max_pressure,209,R4C5_C,0.1538864812674144,0.09780218154548195,0.0,0.4068056371643034,169
max_pressure,210,R1C1_C,0.301647274318025,0.04038483967136302,0.0,0.5009107405461563,707
max_pressure,210,R1C2_C,0.25088457584222024,0.12179873369343544,0.0,0.5613465294782236,707
max_pressure,210,R1C3_C,0.21376832631600218,0.13076277185330257,0.0,0.5692339965978208,707
max_pressure,210,R1C4_C,0.2021918246878691,0.14514520042559606,0.0,0.4869199579148282,707
max_pressure,210,R1C5_C,0.3270774848248052,0.03980549265981146,0.2646740115415692,0.5509019194761203,707
max_pressure,210,R2C1_C,0.2619100889990996,0.0313842369629412,0.0,0.41442519913357223,707
max_pressure,210,R2C2_C,0.12773416843972304,0.09154043180664187,0.0,0.3947885082274251,707
max_pressure,210,R2C3_C,0.21460502174463703,0.15308080012281702,0.0,0.36213644977875903,707
max_pressure,210,R2C4_C,0.09223569822017395,0.06637435275816354,0.0,0.23308039131498182,707
max_pressure,210,R2C5_C,0.12293177423784288,0.08922884189776074,0.0,0.33964876659458715,707
max_pressure,210,R3C1_C,0.16165100609987068,0.11605467409606539,0.0,0.3761255967791111,707
max_pressure,210,R3C2_C,0.14400956433333723,0.10289298347935914,0.0,0.3463340611940637,707
max_pressure,210,R3C3_C,0.1439715297757905,0.10554334135293189,0.0,0.42503587099829737,707
max_pressure,210,R3C4_C,0.15818243161009726,0.11353032628916243,0.0,0.4627457674191024,707
max_pressure,210,R3C5_C,0.18896213991579866,0.13404877327403397,0.0,0.3684416875449784,707
max_pressure,210,R4C1_C,0.16873876357944545,0.02168594898839194,0.0,0.3600582526219931,707
max_pressure,210,R4C2_CE,0.2574416435747781,0.06911353452260999,0.0,0.459296003755554,707
max_pressure,210,R4C2_CW,0.2355821726170909,0.11966840479492061,0.0,0.4469576636450677,707
max_pressure,210,R4C3_C,0.19893575058707286,0.1409428571129445,0.0,0.3160312555625976,707
max_pressure,210,R4C4_C,0.345432693123999,0.2336129898555345,0.0,0.6475754006911015,707
max_pressure,210,R4C5_C,0.1427576286722044,0.08727439477098013,0.0,0.3094771546536029,707
max_pressure,211,R1C1_C,0.30273346141664875,0.0326197734504355,0.0,0.47749736955812777,697
max_pressure,211,R1C2_C,0.2846136987113255,0.1578468585221474,0.0,0.6312466233126287,697
max_pressure,211,R1C3_C,0.21207661888434223,0.12738079004755357,0.0,0.43640042396852935,697
max_pressure,211,R1C4_C,0.20117586286377268,0.14375534325453304,0.0,0.4406740941766216,697
max_pressure,211,R1C5_C,0.3392793064314056,0.043548418149862746,0.0,0.5217754518116542,697
max_pressure,211,R2C1_C,0.25835311648421216,0.02012455655947372,0.0,0.35938471885640727,697
max_pressure,211,R2C2_C,0.12690352504922212,0.08433451284099887,0.0,0.27881695246657023,697
max_pressure,211,R2C3_C,0.2191531737972083,0.1553019886086857,0.0,0.37045964697156153,697
max_pressure,211,R2C4_C,0.09012173270275113,0.06411499724748762,0.0,0.1694306629711197,697
max_pressure,211,R2C5_C,0.1148211588621373,0.08132096585022984,0.0,0.22357791117961834,697
max_pressure,211,R3C1_C,0.16092748877246746,0.11401496428482541,0.0,0.3688320980673996,697
max_pressure,211,R3C2_C,0.14643700335858142,0.10733795879941181,0.0,0.39500913830139067,697
max_pressure,211,R3C3_C,0.1354816076727389,0.09686257500345337,0.0,0.29619266476608275,697
max_pressure,211,R3C4_C,0.16585131858397317,0.10906781702122578,0.0,0.3400350770234314,697
max_pressure,211,R3C5_C,0.1822278698835855,0.12727917123117446,0.0,0.3014907066877875,697
max_pressure,211,R4C1_C,0.1671908068061752,0.012903342009382307,0.0,0.2491662382658214,697
max_pressure,211,R4C2_CE,0.26033127838523795,0.057695579940048924,0.0,0.376776834311062,697
max_pressure,211,R4C2_CW,0.23285164137494502,0.11220649408493043,0.0,0.4234058970057444,697
max_pressure,211,R4C3_C,0.1984302899197956,0.1403948188011921,0.0,0.31663782940170226,697
max_pressure,211,R4C4_C,0.2851741176869415,0.201642659843301,0.0,0.546410646490052,697
max_pressure,211,R4C5_C,0.1428751054167931,0.08743852804024713,0.0,0.2884558020494252,697
max_pressure,212,R1C1_C,0.31609528209713383,0.06429499064845648,0.0,0.8191366720839622,514
max_pressure,212,R1C2_C,0.29846677781249037,0.15508894065595039,0.0,0.6167909864339007,514
max_pressure,212,R1C3_C,0.21790334809018913,0.1330270856659115,0.0,0.5349069696131967,514
max_pressure,212,R1C4_C,0.22831701362237425,0.16209624322500693,0.0,0.38538341656143627,514
max_pressure,212,R1C5_C,0.34529473750507095,0.044469185403397074,0.0,0.6185046824690033,514
max_pressure,212,R2C1_C,0.25721501826198867,0.054854539262595065,0.0,0.4567644262404347,514
max_pressure,212,R2C2_C,0.12273146441002447,0.08606157906410206,0.0,0.23162972400773701,514
max_pressure,212,R2C3_C,0.20709294669660372,0.14645591849113945,0.0,0.3268507761598745,514
max_pressure,212,R2C4_C,0.09220568793835392,0.06628088381939483,0.0,0.18744581232112778,514
max_pressure,212,R2C5_C,0.11145916035734546,0.07915326395937536,0.0,0.19136884902187773,514
max_pressure,212,R3C1_C,0.15700774735953918,0.111669743611468,0.0,0.31834984549383755,514
max_pressure,212,R3C2_C,0.15162969917730992,0.11007355010784332,0.0,0.35105966414307577,514
max_pressure,212,R3C3_C,0.13549574805069595,0.09669474507013102,0.0,0.27775547646100296,514
max_pressure,212,R3C4_C,0.16351309876058537,0.11747232308024376,0.0,0.43975374560630126,514
max_pressure,212,R3C5_C,0.17775639691800077,0.12446741341779088,0.0,0.28766937884416777,514
max_pressure,212,R4C1_C,0.16592398730404975,0.01283508712460106,0.0,0.23746459652069357,514
max_pressure,212,R4C2_CE,0.24077285275052954,0.08592891306954753,0.0,0.35480053568081343,514
max_pressure,212,R4C2_CW,0.24409951610122238,0.12358735544589564,0.0,0.4392882510214202,514
max_pressure,212,R4C3_C,0.19864183127525512,0.14043250043879735,0.0,0.3523179009799644,514
max_pressure,212,R4C4_C,0.2708649837378243,0.1912982032326738,0.0,0.42116905200273397,514
max_pressure,212,R4C5_C,0.1441563956617375,0.08981916380415403,0.0,0.31122445295577744,514
max_pressure,213,R1C1_C,0.30386577751736715,0.03438074717626231,0.0,0.4495078690686158,698
max_pressure,213,R1C2_C,0.24785566390589858,0.1194781479352457,0.0,0.47619009554318903,698
max_pressure,213,R1C3_C,0.21385397936806672,0.12865170894110836,0.0,0.4350808625148945,698
max_pressure,213,R1C4_C,0.283955406407218,0.19411582449129614,0.0,0.49558496375778294,698
max_pressure,213,R1C5_C,0.3172547314677278,0.024880217783686043,0.0,0.38982910949321364,698
max_pressure,213,R2C1_C,0.25899103521984135,0.04971732939483403,0.0,0.5021802896776179,698
max_pressure,213,R2C2_C,0.12411757951535125,0.08744049805646234,0.0,0.2698026106627762,698
max_pressure,213,R2C3_C,0.21011966249160427,0.14854143692257077,0.0,0.3349471435441841,698
max_pressure,213,R2C4_C,0.1043214650085011,0.07567773023125997,0.0,0.2323221073080013,698
max_pressure,213,R2C5_C,0.11267244404984661,0.07996614603961195,0.0,0.21017858852190135,698
max_pressure,213,R3C1_C,0.15668818701067797,0.112050445668857,0.0,0.34427591580261613,698
max_pressure,213,R3C2_C,0.14363053231956208,0.10438632613323653,0.0,0.3506993345435117,698
max_pressure,213,R3C3_C,0.13456315331271257,0.09597337108439735,0.0,0.26819715948579614,698
max_pressure,213,R3C4_C,0.15666104145476933,0.11115500637929158,0.0,0.37189564229030314,698
max_pressure,213,R3C5_C,0.18048657100376408,0.12292225644671603,0.0,0.28410716565775923,698
max_pressure,213,R4C1_C,0.16764684389799372,0.016597866853707607,0.0,0.27445077672175666,698
max_pressure,213,R4C2_CE,0.2515810058986355,0.05457676041020992,0.0,0.3201299194742133,698
max_pressure,213,R4C2_CW,0.23202817979451504,0.11546584702334947,0.0,0.4404878947080281,698
max_pressure,213,R4C3_C,0.213853996474599,0.15168170419925459,0.0,0.35477907903404265,698
max_pressure,213,R4C4_C,0.27581513534180013,0.1952056542098042,0.0,0.578988655607247,698
max_pressure,213,R4C5_C,0.1405163657791679,0.08620400172391672,0.0,0.25851730944808893,698
max_pressure,214,R1C1_C,0.30419142638184454,0.025903224144817393,0.0,0.4031316039292371,513
max_pressure,214,R1C2_C,0.26704541986243047,0.14393389588142638,0.0,0.5668602346264563,513
max_pressure,214,R1C3_C,0.21325294590735738,0.12959132535200682,0.0,0.3989326664909933,513
max_pressure,214,R1C4_C,0.1955093617324354,0.138293410616719,0.0,0.34381913070813164,513
max_pressure,214,R1C5_C,0.3051802562359256,0.024002272062781525,0.0,0.36918326584031697,513
max_pressure,214,R2C1_C,0.2603456281071461,0.04169641824224148,0.0,0.4374832511731758,513
max_pressure,214,R2C2_C,0.12307188576750554,0.08792775543963345,0.0,0.23997574053061055,513
max_pressure,214,R2C3_C,0.2404174079327896,0.17096052308010518,0.0,0.41763185129801195,513
max_pressure,214,R2C4_C,0.10353657966629573,0.07493375041009546,0.0,0.23977885756086964,513
max_pressure,214,R2C5_C,0.11448039428057925,0.08130744364234375,0.0,0.23180091783464463,513
max_pressure,214,R3C1_C,0.15632993648124308,0.11045253252687373,0.0,0.3009890018922875,513
max_pressure,214,R3C2_C,0.14392306097419236,0.10337981904965331,0.0,0.3254287605494229,513
max_pressure,214,R3C3_C,0.1504490448511346,0.10752464695375832,0.0,0.3178142785728635,513
max_pressure,214,R3C4_C,0.15441811356333182,0.10863676466295909,0.0,0.2871342312188788,513
max_pressure,214,R3C5_C,0.18113888353045413,0.12578407329349417,0.0,0.2967697997281689,513
max_pressure,214,R4C1_C,0.16540142383849948,0.013871881959382538,0.0,0.21982650894272132,513
max_pressure,214,R4C2_CE,0.2594847280284149,0.045188700384119124,0.0,0.34440623070667525,513
max_pressure,214,R4C2_CW,0.2284224434282079,0.11726897293059521,0.0,0.40634635591987367,513
max_pressure,214,R4C3_C,0.21793653819020806,0.1549850372553229,0.0,0.3705281678979203,513
max_pressure,214,R4C4_C,0.27091357819397355,0.19167893180129766,0.0,0.47543890011798706,513
max_pressure,214,R4C5_C,0.14272642488600007,0.08858091622071332,0.0,0.2983688051521803,513
max_pressure,215,R1C1_C,0.3003813655690737,0.035862901755964745,0.0,0.4201664602371926,701
max_pressure,215,R1C2_C,0.30565937555497796,0.1480389945319603,0.0,0.5812118965040289,701
max_pressure,215,R1C3_C,0.23659233970853125,0.13349416773587278,0.0,0.5295175228191686,701
max_pressure,215,R1C4_C,0.197899676757184,0.1376275996130456,0.0,0.344211798021635,701
max_pressure,215,R1C5_C,0.30566888874865455,0.022832446726162886,0.0,0.37874395705524344,701
max_pressure,215,R2C1_C,0.2563899082649707,0.027221243664212327,0.0,0.3395445959176645,701
max_pressure,215,R2C2_C,0.12430082825530213,0.0848627945450225,0.0,0.26416499833769147,701
max_pressure,215,R2C3_C,0.21822266999911064,0.15441726362372765,0.0,0.3623617802994996,701
max_pressure,215,R2C4_C,0.0958204001276908,0.068572797950775,0.0,0.2114390676248737,701
max_pressure,215,R2C5_C,0.11962435318712299,0.08503837858657619,0.0,0.22545207029236208,701
max_pressure,215,R3C1_C,0.15681779449653355,0.11065174819019269,0.0,0.332054301708696,701
max_pressure,215,R3C2_C,0.15814676622602503,0.11772151763505297,0.0,0.4524363727247676,701
max_pressure,215,R3C3_C,0.1346283102743711,0.09637359641096688,0.0,0.2796082454752821,701
max_pressure,215,R3C4_C,0.16151862089626773,0.11604758969799049,0.0,0.3970608327382436,701
max_pressure,215,R3C5_C,0.1795588985902089,0.12638589505562803,0.0,0.3302685936878522,701
max_pressure,215,R4C1_C,0.16945951464402303,0.02119715399122227,0.15477379789845408,0.39195731872811224,701
max_pressure,215,R4C2_CE,0.25582531837628913,0.05485326432275107,0.0,0.4888654824200397,701
max_pressure,215,R4C2_CW,0.24715997123509195,0.10517444659268099,0.0,0.46900876971277566,701
max_pressure,215,R4C3_C,0.21021879006793892,0.14947831146713128,0.0,0.4154647622323234,701
max_pressure,215,R4C4_C,0.2712504144528846,0.19143597366995652,0.0,0.425399300517566,701
max_pressure,215,R4C5_C,0.14159843674284306,0.08643637283926925,0.0,0.2440947537403539,701
max_pressure,216,R1C1_C,0.30730039585845775,0.039274252325181794,0.0,0.525972652466657,349
max_pressure,216,R1C2_C,0.29387189054554985,0.15671784427260743,0.0,0.5730874617938366,349
max_pressure,216,R1C3_C,0.21585991648044434,0.13607257991455368,0.0,0.570409147334457,349
max_pressure,216,R1C4_C,0.20243341991730274,0.14338816033904034,0.0,0.4056606723513949,349
max_pressure,216,R1C5_C,0.3119091095722034,0.031467127352094254,0.0,0.42617897779825653,349
max_pressure,216,R2C1_C,0.26922267145083223,0.06760619158799154,0.0,0.7514559929606223,349
max_pressure,216,R2C2_C,0.1302099306329586,0.09396833455362878,0.0,0.37078027982243617,349
max_pressure,216,R2C3_C,0.22134957205222,0.15719607237548391,0.0,0.41011416771961595,349
max_pressure,216,R2C4_C,0.09393663964594584,0.0679030727231184,0.0,0.24976831530033766,349
max_pressure,216,R2C5_C,0.11653541590071567,0.08346109539750682,0.0,0.2855661069869947,349
max_pressure,216,R3C1_C,0.16107161566804745,0.11681487689962124,0.0,0.3817294173505392,349
max_pressure,216,R3C2_C,0.15071081177465953,0.11079456847701008,0.0,0.43146579728813916,349
max_pressure,216,R3C3_C,0.13922923338626167,0.10223722234612705,0.0,0.38690653804032454,349
max_pressure,216,R3C4_C,0.16396858497114766,0.12044951435249582,0.0,0.5246914031959431,349
max_pressure,216,R3C5_C,0.19375280604923587,0.13409143659868386,0.0,0.33801469278937984,349
max_pressure,216,R4C1_C,0.17551931420246727,0.03343899085935214,0.0,0.3595136024943692,349
max_pressure,216,R4C2_CE,0.2526512043808512,0.0748308373837779,0.0,0.455433900125681,349
max_pressure,216,R4C2_CW,0.23558598906472092,0.12151164694096085,0.0,0.41089332583455085,349
max_pressure,216,R4C3_C,0.19647522391707326,0.1387150030449839,0.0,0.3064758019195589,349
max_pressure,216,R4C4_C,0.30359732174945575,0.2162212651557375,0.0,0.6863051373097304,349
max_pressure,216,R4C5_C,0.14081501335711047,0.08699853323233436,0.0,0.3021125073581101,349
max_pressure,217,R1C1_C,0.3069088765449916,0.02975702537150732,0.0,0.45171872379573696,514
max_pressure,217,R1C2_C,0.2488724574308819,0.12007466486547443,0.0,0.47015512245687513,514
max_pressure,217,R1C3_C,0.22269907178017861,0.13108960039933162,0.0,0.4525417333290163,514
max_pressure,217,R1C4_C,0.1969900564569717,0.13856981100683605,0.0,0.3734887871952527,514
max_pressure,217,R1C5_C,0.3234526856194042,0.02997510507672645,0.0,0.4377698010329564,514
max_pressure,217,R2C1_C,0.2531471639079604,0.04842227357299311,0.0,0.3609999587422411,514
max_pressure,217,R2C2_C,0.1298718110991132,0.08452134715059834,0.0,0.2562986846780159,514
max_pressure,217,R2C3_C,0.30730204395085486,0.22040451989680418,0.0,0.5959787950493597,514
max_pressure,217,R2C4_C,0.09090843814058581,0.06458500900216228,0.0,0.16698182170792375,514
max_pressure,217,R2C5_C,0.11588636760425809,0.08240363999382835,0.0,0.23631343928511905,514
max_pressure,217,R3C1_C,0.16286943458407954,0.11660973274620977,0.0,0.4804983028726686,514
max_pressure,217,R3C2_C,0.14511696442963373,0.10473852088206663,0.0,0.4028688486792234,514
max_pressure,217,R3C3_C,0.13450088040419186,0.09618875652362267,0.0,0.2676013337159994,514
max_pressure,217,R3C4_C,0.1588750041526325,0.10914811167691273,0.0,0.32979115088233835,514
max_pressure,217,R3C5_C,0.1787309964690645,0.1241151534058664,0.0,0.28606624739260716,514
max_pressure,217,R4C1_C,0.16542192237676953,0.013685483727461221,0.0,0.2612859845629784,514
max_pressure,217,R4C2_CE,0.25250983910369307,0.0634392815440757,0.0,0.3853573309776576,514
max_pressure,217,R4C2_CW,0.22692145750127116,0.118977143695924,0.0,0.41680250365866517,514
max_pressure,217,R4C3_C,0.20291994423704335,0.143448444146781,0.0,0.3590987114365656,514
max_pressure,217,R4C4_C,0.2712197959340982,0.19154191822263592,0.0,0.4241059329544634,514
max_pressure,217,R4C5_C,0.14200740952708196,0.08714878158828059,0.0,0.3062428899975785,514
max_pressure,218,R1C1_C,0.3292890110864506,0.07563876923041597,0.0,0.7329857574963416,167
max_pressure,218,R1C2_C,0.29140158894610985,0.1680457294483905,0.0,0.6041246701933051,167
max_pressure,218,R1C3_C,0.2293323499773327,0.14512179941742043,0.0,0.5244855153796382,167
max_pressure,218,R1C4_C,0.21742744742696957,0.1564644465157581,0.0,0.4400908987950795,167
max_pressure,218,R1C5_C,0.3140474659954009,0.040803853955476414,0.0,0.4113760526249535,167
max_pressure,218,R2C1_C,0.28521933731382554,0.10360645200028804,0.0,0.699478224799683,167
max_pressure,218,R2C2_C,0.13237012516259697,0.09161404813398062,0.0,0.31739235612786704,167
max_pressure,218,R2C3_C,0.2175153524153054,0.15356834657420182,0.0,0.3755869646689458,167
max_pressure,218,R2C4_C,0.09734715869613186,0.07173397242175503,0.0,0.2408412153162654,167
max_pressure,218,R2C5_C,0.12208266269220062,0.08802493830458942,0.0,0.26596618057942467,167
max_pressure,218,R3C1_C,0.16580281219876047,0.11927538447103918,0.0,0.37098278848539423,167
max_pressure,218,R3C2_C,0.16589988888644266,0.12292711978802871,0.0,0.40768363226248777,167
max_pressure,218,R3C3_C,0.1420644769303672,0.10139177105358915,0.0,0.3249656942126929,167
max_pressure,218,R3C4_C,0.16472247867820478,0.11711673103021912,0.0,0.3516998669685303,167
max_pressure,218,R3C5_C,0.17790429199569388,0.1251206188150761,0.0,0.28502385606157093,167
max_pressure,218,R4C1_C,0.17772308175612941,0.05608023232482488,0.0,0.42580842883961095,167
max_pressure,218,R4C2_CE,0.2487018750232117,0.09210167777692911,0.0,0.4646524923207836,167
max_pressure,218,R4C2_CW,0.2346966778886376,0.12802477852263963,0.0,0.5042152585912907,167
max_pressure,218,R4C3_C,0.2053268161223945,0.14626941960907802,0.0,0.3399544897889974,167
max_pressure,218,R4C4_C,0.28106688127584534,0.20126780213547923,0.0,0.6162124097199142,167
max_pressure,218,R4C5_C,0.15906658651112401,0.08847638583845968,0.0,0.36769841431661665,167
max_pressure,219,R1C1_C,0.3192176679967804,0.060912970454501315,0.0,0.5546342439921351,156
max_pressure,219,R1C2_C,0.32178541516635667,0.15334020049235694,0.0,0.6529319258127888,156
max_pressure,219,R1C3_C,0.2761968965527919,0.1771463058716257,0.0,0.6613574590923192,156
max_pressure,219,R1C4_C,0.21284834898763166,0.15049536152355075,0.0,0.4161822740684534,156
max_pressure,219,R1C5_C,0.3198193509538801,0.0449604024531495,0.0,0.43966790173246945,156
max_pressure,219,R2C1_C,0.26166121704980566,0.06015079715585086,0.0,0.4073675364550565,156
max_pressure,219,R2C2_C,0.1288405289911132,0.08844964178661803,0.0,0.24596850031379242,156
max_pressure,219,R2C3_C,0.23424285997952474,0.16709509201817335,0.0,0.40569123622198755,156
max_pressure,219,R2C4_C,0.09325880112149815,0.06689103197266892,0.0,0.18300084798265703,156
max_pressure,219,R2C5_C,0.1321625989972094,0.0926950767422639,0.0,0.23574404649126857,156
max_pressure,219,R3C1_C,0.1682584467683596,0.12022057328066336,0.0,0.3795234450271956,156
max_pressure,219,R3C2_C,0.16018414130838549,0.1170095599642438,0.0,0.36714159450443146,156
max_pressure,219,R3C3_C,0.13865667103645754,0.09973303042611291,0.0,0.2773452551761534,156
max_pressure,219,R3C4_C,0.15999785967279842,0.11487322870599392,0.0,0.316785863057442,156
max_pressure,219,R3C5_C,0.1838121040084412,0.12902415719222748,0.0,0.3842358879711233,156
max_pressure,219,R4C1_C,0.17289663008925352,0.02648881857714251,0.0,0.281057709313112,156
max_pressure,219,R4C2_CE,0.2623089867192266,0.05620775078929242,0.0,0.394875895502178,156
max_pressure,219,R4C2_CW,0.23521591522974392,0.15363435847765863,0.0,0.517324884163952,156
max_pressure,219,R4C3_C,0.22374138977825572,0.15934563339831162,0.0,0.44266265511106134,156
max_pressure,219,R4C4_C,0.2756297947159972,0.1950723510212588,0.0,0.45219887451362184,156
max_pressure,219,R4C5_C,0.14212946074045518,0.08708098912181142,0.0,0.239655042324235,156
max_pressure,220,R1C1_C,0.3096890936854514,0.040489043174370236,0.0,0.43782057632205035,155
max_pressure,220,R1C2_C,0.27394116758939635,0.14938103041469186,0.0,0.5499378256252214,155
max_pressure,220,R1C3_C,0.2494486767794823,0.14545840723393333,0.0,0.6025306846060274,155
max_pressure,220,R1C4_C,0.21560132370504087,0.15289242068656458,0.0,0.415683320841752,155
max_pressure,220,R1C5_C,0.34218032004024224,0.03768834859426618,0.0,0.46789110668954803,155
max_pressure,220,R2C1_C,0.26941081196251504,0.03630106446771566,0.24012697999323984,0.44395848058858045,155
max_pressure,220,R2C2_C,0.13925781155543576,0.09561635456300872,0.0,0.3114611410506423,155
max_pressure,220,R2C3_C,0.22037386229343833,0.1552907932716763,0.0,0.3792256102020681,155
max_pressure,220,R2C4_C,0.09521958098656934,0.06821871806865865,0.0,0.17513738753679914,155
max_pressure,220,R2C5_C,0.14240199311608567,0.09991117911952414,0.0,0.2604655689775186,155
max_pressure,220,R3C1_C,0.16162688741137773,0.1151798047623697,0.0,0.33962622258730985,155
max_pressure,220,R3C2_C,0.1448947141850489,0.10350919044538966,0.0,0.29006892942968926,155
max_pressure,220,R3C3_C,0.1447781641941061,0.10478438005827835,0.0,0.28003326193835215,155
max_pressure,220,R3C4_C,0.15873689684666675,0.1122975457338643,0.0,0.2918938206399598,155
max_pressure,220,R3C5_C,0.17970967265290905,0.12504599834403896,0.0,0.29297909588461446,155
max_pressure,220,R4C1_C,0.175953471002397,0.04308011669600292,0.0,0.34171490945007515,155
max_pressure,220,R4C2_CE,0.27269327117398956,0.06672748121881183,0.0,0.40099374868277377,155
max_pressure,220,R4C2_CW,0.2337380968641291,0.12489970213194752,0.0,0.44858700920345296,155
max_pressure,220,R4C3_C,0.19690993905759602,0.1385762451147215,0.0,0.30752692737028764,155
max_pressure,220,R4C4_C,0.42284524470629953,0.28710458623926294,0.0,0.8134447314694783,155
max_pressure,220,R4C5_C,0.14043813660333046,0.08753916195999842,0.0,0.23588120591032413,155
max_pressure,221,R1C1_C,0.3065503739019055,0.041305353194529944,0.0,0.43250846022260364,335
max_pressure,221,R1C2_C,0.26251558663113456,0.12944967363834367,0.0,0.49544413854704206,335
max_pressure,221,R1C3_C,0.21606803913442552,0.14014753701413415,0.0,0.5600902298285052,335
max_pressure,221,R1C4_C,0.20692100620499704,0.1479522463666803,0.0,0.4177825621763505,335
max_pressure,221,R1C5_C,0.3364310583584743,0.04281659130060163,0.2709116598692158,0.5614642980111137,335
max_pressure,221,R2C1_C,0.26326618970986976,0.056396934281681056,0.0,0.552043159028287,335
max_pressure,221,R2C2_C,0.12559376625520902,0.08747381844531889,0.0,0.24776309014871317,335
max_pressure,221,R2C3_C,0.20959702231043323,0.14885889772094454,0.0,0.33502302392260586,335
max_pressure,221,R2C4_C,0.09079650407527112,0.06474285330064698,0.0,0.16494868889304642,335
max_pressure,221,R2C5_C,0.1129274992445751,0.08028243645229546,0.0,0.20539489753782625,335
max_pressure,221,R3C1_C,0.15856223598612418,0.1137863084712668,0.0,0.3445381622663571,335
max_pressure,221,R3C2_C,0.15910808995555759,0.11607862998719888,0.0,0.412873812805964,335
max_pressure,221,R3C3_C,0.1346991925701009,0.09658038211555109,0.0,0.2745557396789397,335
max_pressure,221,R3C4_C,0.16319175797457136,0.11717690346836418,0.0,0.4226860777592782,335
max_pressure,221,R3C5_C,0.20150434798287403,0.13855230174216007,0.0,0.34669754819864723,335
max_pressure,221,R4C1_C,0.16583203628028348,0.01248325049586412,0.0,0.22167160992838464,335
max_pressure,221,R4C2_CE,0.24687937973106908,0.07973798146399771,0.0,0.3484418699629767,335
max_pressure,221,R4C2_CW,0.22664065586234539,0.1245104111504172,0.0,0.48672988302704456,335
max_pressure,221,R4C3_C,0.1949697039902228,0.13834303308914678,0.0,0.30506360985131437,335
max_pressure,221,R4C4_C,0.3510677709139161,0.22544196544093242,0.0,0.6068331066675695,335
max_pressure,221,R4C5_C,0.1431890637733642,0.086095789950955,0.0,0.2378600025212519,335
max_pressure,222,R1C1_C,0.3072809040768611,0.037006866939843445,0.0,0.43942683544068956,162
max_pressure,222,R1C2_C,0.2920410850553469,0.16330530305433083,0.0,0.6048666206300645,162
max_pressure,222,R1C3_C,0.24765364418123487,0.14760478783179373,0.0,0.626191327598907,162
max_pressure,222,R1C4_C,0.22436663603811882,0.15965852079833256,0.0,0.38111031713172117,162
max_pressure,222,R1C5_C,0.3261665013153802,0.04169946244853456,0.0,0.45943151441028146,162
max_pressure,222,R2C1_C,0.2816604064517421,0.07464901533070076,0.0,0.5345558617469065,162
max_pressure,222,R2C2_C,0.12808300278118023,0.09062866261818169,0.0,0.24583269492002646,162
max_pressure,222,R2C3_C,0.26969902243029664,0.19174969793101881,0.0,0.5023376501937779,162
max_pressure,222,R2C4_C,0.09652304773835284,0.06840979187682823,0.0,0.2101555262234674,162
max_pressure,222,R2C5_C,0.118377956413691,0.08409981404858075,0.0,0.206421810335996,162
max_pressure,222,R3C1_C,0.1888295732782631,0.11795625690567633,0.0,0.42327311492668684,162
max_pressure,222,R3C2_C,0.15754381133093454,0.11503959756660198,0.0,0.3992564741201291,162
max_pressure,222,R3C3_C,0.13398551499405223,0.09567725378239883,0.0,0.2473341056017644,162
max_pressure,222,R3C4_C,0.16749086121493778,0.12122433397591934,0.0,0.4337231679935859,162
max_pressure,222,R3C5_C,0.1841534125208503,0.1294525947474672,0.0,0.3088032234808079,162
max_pressure,222,R4C1_C,0.16886847146258196,0.02046368412055661,0.0,0.24900105032094622,162
max_pressure,222,R4C2_CE,0.2554661750094088,0.054687988565891084,0.0,0.37192979739680365,162
max_pressure,222,R4C2_CW,0.23719479628091206,0.1259910780820468,0.0,0.39885029035343267,162
max_pressure,222,R4C3_C,0.19827068572797077,0.14062450690655193,0.0,0.3204167033890053,162
max_pressure,222,R4C4_C,0.27782795905983176,0.19691790269901172,0.0,0.5029689963930354,162
max_pressure,222,R4C5_C,0.14525755163902157,0.0910522937711454,0.0,0.2982908591853512,162
max_pressure,223,R1C1_C,0.30486498339852036,0.03297714142564191,0.0,0.47832509731484246,698
max_pressure,223,R1C2_C,0.24900590727433425,0.12384365351410326,0.0,0.43833908425094703,698
max_pressure,223,R1C3_C,0.21765858155427578,0.13314931365037666,0.0,0.46365177582864275,698
max_pressure,223,R1C4_C,0.2002089700255161,0.14045757027489833,0.0,0.353953048218509,698
max_pressure,223,R1C5_C,0.3195073999975686,0.03019334322170436,0.0,0.42075108668436195,698
max_pressure,223,R2C1_C,0.2564075277650506,0.03996284888062412,0.0,0.41315143102437857,698
max_pressure,223,R2C2_C,0.12152883909902341,0.08425079080952047,0.0,0.2084488515433494,698
max_pressure,223,R2C3_C,0.20767896624782808,0.14662856419043152,0.0,0.3349978215430644,698
max_pressure,223,R2C4_C,0.09056547102914067,0.06478047278805063,0.0,0.20394922615336414,698
max_pressure,223,R2C5_C,0.11410250578034804,0.08119087485671377,0.0,0.24537160226017918,698
max_pressure,223,R3C1_C,0.16153869980847932,0.11605843490315187,0.0,0.43997135130540704,698
max_pressure,223,R3C2_C,0.14497052685470388,0.10264732583657007,0.0,0.3292896535615097,698
